timestamp,open,high,low,close,volume
2024-03-27 22:00:00,1.08259,1.0827,1.08101,1.08135,3689
2024-03-27 23:00:00,1.08136,1.08148,1.08111,1.08123,3365
2024-03-28 00:00:00,1.08123,1.08202,1.0808,1.08175,4576
2024-03-28 01:00:00,1.08173,1.08191,1.08149,1.08178,5915
2024-03-28 02:00:00,1.08177,1.0826,1.08175,1.08222,4121
2024-03-28 03:00:00,1.08221,1.08242,1.08212,1.08216,2839
2024-03-28 04:00:00,1.08215,1.08243,1.08203,1.08234,1768
2024-03-28 05:00:00,1.08235,1.08265,1.08219,1.08238,2386
2024-03-28 06:00:00,1.08238,1.08239,1.0815,1.08178,2853
2024-03-28 07:00:00,1.08178,1.08185,1.08003,1.08007,6542
2024-03-28 08:00:00,1.08008,1.0802,1.07897,1.07919,7723
2024-03-28 09:00:00,1.07918,1.07919,1.07751,1.07755,7863
2024-03-28 10:00:00,1.07754,1.07929,1.07751,1.07892,7660
2024-03-28 11:00:00,1.07893,1.07948,1.07827,1.07839,6136
2024-03-28 12:00:00,1.07839,1.08088,1.07835,1.08082,14589
2024-03-28 13:00:00,1.08081,1.0818,1.08028,1.08123,20675
2024-03-28 14:00:00,1.08126,1.08188,1.07977,1.08002,21644
2024-03-28 15:00:00,1.08003,1.08074,1.07939,1.08013,15444
2024-03-28 16:00:00,1.08012,1.08052,1.07927,1.07993,10924
2024-03-28 17:00:00,1.07992,1.08019,1.07951,1.07962,5923
2024-03-28 18:00:00,1.07962,1.07985,1.0786,1.07874,5864
2024-03-28 19:00:00,1.07873,1.07892,1.07846,1.07879,4947
2024-03-28 20:00:00,1.07878,1.07887,1.07849,1.07883,2555
2024-03-28 21:00:00,1.07897,1.07904,1.07849,1.07893,8201
2024-03-28 22:00:00,1.07892,1.07935,1.07869,1.07874,7398
2024-03-28 23:00:00,1.07874,1.07921,1.07864,1.07911,17953
2024-03-29 00:00:00,1.07912,1.07913,1.07833,1.07838,9928
2024-03-29 01:00:00,1.07839,1.07848,1.07758,1.07759,5689
2024-03-29 02:00:00,1.0776,1.07794,1.07736,1.07788,7389
2024-03-29 03:00:00,1.07788,1.07795,1.07743,1.07743,3022
2024-03-29 04:00:00,1.07743,1.07769,1.07741,1.07766,4149
2024-03-29 05:00:00,1.07765,1.07778,1.07741,1.0775,3700
2024-03-29 06:00:00,1.07752,1.07767,1.07744,1.07756,2743
2024-03-29 07:00:00,1.07756,1.07815,1.07678,1.0768,6238
2024-03-29 08:00:00,1.0768,1.07788,1.07679,1.07786,5558
2024-03-29 09:00:00,1.07786,1.07821,1.07725,1.07821,8459
2024-03-29 10:00:00,1.07821,1.07879,1.07813,1.0784,8411
2024-03-29 11:00:00,1.07841,1.07916,1.0784,1.07867,12573
2024-03-29 12:00:00,1.07868,1.08051,1.07796,1.07979,12323
2024-03-29 13:00:00,1.07978,1.08033,1.07938,1.07981,11043
2024-03-29 14:00:00,1.07983,1.07989,1.0794,1.07953,7847
2024-03-29 15:00:00,1.07952,1.0796,1.0788,1.07919,19168
2024-03-29 16:00:00,1.0792,1.07926,1.07867,1.07877,7363
2024-03-29 17:00:00,1.07877,1.07891,1.07873,1.07881,4269
2024-03-29 18:00:00,1.07882,1.07899,1.07876,1.07893,4058
2024-03-29 19:00:00,1.07893,1.07931,1.07881,1.07904,6680
2024-03-29 20:00:00,1.07904,1.07951,1.07898,1.07898,15795
2024-03-31 21:00:00,1.07882,1.07935,1.07848,1.07926,2413
2024-03-31 22:00:00,1.07926,1.07965,1.07855,1.07865,3239
2024-03-31 23:00:00,1.07865,1.07945,1.07854,1.0793,2756
2024-04-01 00:00:00,1.07932,1.07987,1.07901,1.07912,4467
2024-04-01 01:00:00,1.07911,1.07945,1.07856,1.07867,3011
2024-04-01 02:00:00,1.07866,1.07895,1.07848,1.07877,3295
2024-04-01 03:00:00,1.07878,1.07913,1.07847,1.07903,1777
2024-04-01 04:00:00,1.07902,1.07911,1.07841,1.07867,2706
2024-04-01 05:00:00,1.07866,1.07872,1.07827,1.07853,1670
2024-04-01 06:00:00,1.0785,1.07904,1.07844,1.07865,3050
2024-04-01 07:00:00,1.07865,1.07921,1.07829,1.07859,4091
2024-04-01 08:00:00,1.07859,1.07915,1.07831,1.07897,5110
2024-04-01 09:00:00,1.07897,1.07908,1.07856,1.0786,4421
2024-04-01 10:00:00,1.0786,1.07866,1.07796,1.07813,3698
2024-04-01 11:00:00,1.07813,1.07875,1.07798,1.07839,3996
2024-04-01 12:00:00,1.0784,1.07857,1.07771,1.07817,7553
2024-04-01 13:00:00,1.07817,1.07829,1.07718,1.07734,10896
2024-04-01 14:00:00,1.07734,1.07734,1.07394,1.07444,24151
2024-04-01 15:00:00,1.07443,1.07454,1.07309,1.07326,11366
2024-04-01 16:00:00,1.07327,1.07368,1.07312,1.07365,5643
2024-04-01 17:00:00,1.07366,1.0744,1.07366,1.07417,5745
2024-04-01 18:00:00,1.07416,1.07427,1.07368,1.07376,4957
2024-04-01 19:00:00,1.07376,1.07427,1.07374,1.07418,5764
2024-04-01 20:00:00,1.07418,1.07432,1.07414,1.0743,2785
2024-04-01 21:00:00,1.07428,1.07446,1.07374,1.07437,2353
2024-04-01 22:00:00,1.07436,1.07437,1.07398,1.07398,1414
2024-04-01 23:00:00,1.07398,1.07398,1.07355,1.07372,4510
2024-04-02 00:00:00,1.0737,1.07388,1.07309,1.07371,8769
2024-04-02 01:00:00,1.07372,1.07382,1.07302,1.0734,7272
2024-04-02 02:00:00,1.0734,1.07353,1.07295,1.07348,3658
2024-04-02 03:00:00,1.07349,1.07362,1.07296,1.073,2453
2024-04-02 04:00:00,1.07302,1.0734,1.07293,1.07331,2909
2024-04-02 05:00:00,1.0733,1.07349,1.07259,1.07265,5230
2024-04-02 06:00:00,1.07266,1.0732,1.07246,1.07286,10212
2024-04-02 07:00:00,1.07286,1.07427,1.0726,1.07418,9488
2024-04-02 08:00:00,1.07419,1.07419,1.07264,1.07313,13783
2024-04-02 09:00:00,1.07313,1.0743,1.0731,1.0742,6373
2024-04-02 10:00:00,1.0742,1.07457,1.07386,1.07451,6723
2024-04-02 11:00:00,1.07451,1.07535,1.07429,1.07515,10232
2024-04-02 12:00:00,1.07515,1.07561,1.07455,1.07489,17577
2024-04-02 13:00:00,1.07489,1.07683,1.07479,1.07648,16455
2024-04-02 14:00:00,1.07648,1.0779,1.07592,1.07657,27415
2024-04-02 15:00:00,1.07658,1.07718,1.07643,1.07689,11214
2024-04-02 16:00:00,1.07689,1.07702,1.07647,1.07681,6807
2024-04-02 17:00:00,1.07682,1.07687,1.07644,1.07672,4336
2024-04-02 18:00:00,1.07673,1.07684,1.07622,1.07632,4424
2024-04-02 19:00:00,1.07635,1.07682,1.07601,1.0768,4636
2024-04-02 20:00:00,1.07679,1.07696,1.07657,1.07691,2240
2024-04-02 21:00:00,1.07691,1.07734,1.07689,1.07734,2513
2024-04-02 22:00:00,1.0773,1.07733,1.0768,1.07682,1714
2024-04-02 23:00:00,1.07682,1.07687,1.07666,1.07679,2251
2024-04-03 00:00:00,1.07678,1.07716,1.07659,1.07688,6030
2024-04-03 01:00:00,1.07688,1.07735,1.07658,1.07721,5174
2024-04-03 02:00:00,1.07722,1.07748,1.07716,1.07742,3023
2024-04-03 03:00:00,1.07742,1.07793,1.07741,1.07772,3341
2024-04-03 04:00:00,1.07773,1.0778,1.07745,1.07746,3920
2024-04-03 05:00:00,1.07747,1.07773,1.0774,1.07753,4597
2024-04-03 06:00:00,1.07754,1.07759,1.07671,1.07692,7244
2024-04-03 07:00:00,1.07693,1.07723,1.0764,1.07705,10952
2024-04-03 08:00:00,1.07704,1.07773,1.07698,1.07716,5526
2024-04-03 09:00:00,1.07714,1.07747,1.07651,1.07677,8256
2024-04-03 10:00:00,1.07676,1.07766,1.07662,1.07755,6465
2024-04-03 11:00:00,1.07756,1.07849,1.07756,1.07838,6767
2024-04-03 12:00:00,1.0784,1.07864,1.0773,1.07781,19067
2024-04-03 13:00:00,1.07781,1.07927,1.07778,1.07889,18156
2024-04-03 14:00:00,1.07892,1.0824,1.07892,1.08228,31049
2024-04-03 15:00:00,1.08228,1.08305,1.08193,1.08266,15517
2024-04-03 16:00:00,1.08268,1.08362,1.08202,1.08305,15062
2024-04-03 17:00:00,1.08306,1.08342,1.08255,1.08321,7811
2024-04-03 18:00:00,1.0832,1.08368,1.08315,1.08348,4022
2024-04-03 19:00:00,1.08347,1.08349,1.08292,1.08334,5959
2024-04-03 20:00:00,1.08334,1.08366,1.08324,1.08356,2097
2024-04-03 21:00:00,1.08356,1.08356,1.08312,1.08334,3905
2024-04-03 22:00:00,1.08333,1.08382,1.08333,1.08376,1232
2024-04-03 23:00:00,1.08376,1.08407,1.08362,1.0838,3729
2024-04-04 00:00:00,1.0838,1.08434,1.08347,1.0843,5635
2024-04-04 01:00:00,1.0843,1.08439,1.084,1.08407,5300
2024-04-04 02:00:00,1.08408,1.08444,1.08381,1.08428,3287
2024-04-04 03:00:00,1.08428,1.08434,1.08401,1.08425,4302
2024-04-04 04:00:00,1.08425,1.08447,1.08425,1.08426,3894
2024-04-04 05:00:00,1.08427,1.08464,1.0841,1.08418,4520
2024-04-04 06:00:00,1.08419,1.08463,1.08389,1.08398,14172
2024-04-04 07:00:00,1.08399,1.08583,1.08391,1.08571,14100
2024-04-04 08:00:00,1.08569,1.08626,1.08508,1.08619,10233
2024-04-04 09:00:00,1.08617,1.08654,1.08554,1.08586,6022
2024-04-04 10:00:00,1.08585,1.08616,1.08556,1.08597,5982
2024-04-04 11:00:00,1.08597,1.08622,1.08519,1.08527,8530
2024-04-04 12:00:00,1.08529,1.08703,1.08507,1.08696,11058
2024-04-04 13:00:00,1.08696,1.08765,1.08641,1.08697,14909
2024-04-04 14:00:00,1.08701,1.0876,1.08666,1.08676,13313
2024-04-04 15:00:00,1.08675,1.08688,1.08622,1.08648,7337
2024-04-04 16:00:00,1.08649,1.0867,1.0858,1.08588,3944
2024-04-04 17:00:00,1.08588,1.08618,1.08581,1.086,3965
2024-04-04 18:00:00,1.086,1.086,1.08465,1.085,19441
2024-04-04 19:00:00,1.085,1.08507,1.08332,1.08336,22395
2024-04-04 20:00:00,1.08336,1.08387,1.08317,1.08367,4630
2024-04-04 21:00:00,1.08361,1.08412,1.08327,1.08381,10226
2024-04-04 22:00:00,1.0838,1.08401,1.08357,1.08363,2261
2024-04-04 23:00:00,1.08365,1.08401,1.08358,1.08364,5353
2024-04-05 00:00:00,1.08363,1.08439,1.08349,1.08416,7168
2024-04-05 01:00:00,1.08416,1.08431,1.0825,1.08267,10704
2024-04-05 02:00:00,1.08267,1.08283,1.08233,1.08252,6408
2024-04-05 03:00:00,1.08253,1.08279,1.08247,1.08267,4487
2024-04-05 04:00:00,1.08266,1.08277,1.08249,1.08262,4366
2024-04-05 05:00:00,1.0826,1.08279,1.08251,1.08272,5485
2024-04-05 06:00:00,1.08272,1.0833,1.08224,1.08303,11241
2024-04-05 07:00:00,1.08303,1.08409,1.08302,1.08391,10250
2024-04-05 08:00:00,1.0839,1.08463,1.08361,1.08375,7314
2024-04-05 09:00:00,1.08374,1.08421,1.08349,1.08388,6688
2024-04-05 10:00:00,1.08388,1.08391,1.08326,1.08345,6620
2024-04-05 11:00:00,1.08344,1.08417,1.08307,1.08349,5400
2024-04-05 12:00:00,1.0835,1.08479,1.08001,1.08093,34803
2024-04-05 13:00:00,1.08093,1.08137,1.07913,1.0801,30476
2024-04-05 14:00:00,1.08011,1.08263,1.07969,1.08186,24359
2024-04-05 15:00:00,1.08184,1.08434,1.0816,1.08402,17053
2024-04-05 16:00:00,1.08401,1.08444,1.08331,1.08357,10922
2024-04-05 17:00:00,1.08359,1.08388,1.08314,1.08328,6280
2024-04-05 18:00:00,1.08328,1.08379,1.08306,1.08348,5455
2024-04-05 19:00:00,1.08348,1.08369,1.0832,1.08354,7701
2024-04-05 20:00:00,1.08354,1.08376,1.08337,1.08352,6420
2024-04-07 21:00:00,1.08347,1.08379,1.08347,1.08371,1924
2024-04-07 22:00:00,1.08371,1.08378,1.08272,1.0828,2371
2024-04-07 23:00:00,1.08279,1.0833,1.08277,1.08297,2319
2024-04-08 00:00:00,1.08297,1.08299,1.0823,1.08269,8333
2024-04-08 01:00:00,1.08269,1.08363,1.08268,1.08353,8513
2024-04-08 02:00:00,1.08354,1.08432,1.08348,1.08406,7842
2024-04-08 03:00:00,1.08406,1.08415,1.08321,1.08333,6012
2024-04-08 04:00:00,1.08334,1.08354,1.08311,1.08321,3494
2024-04-08 05:00:00,1.08321,1.08373,1.08321,1.08345,4553
2024-04-08 06:00:00,1.08345,1.08375,1.08297,1.08339,7072
2024-04-08 07:00:00,1.08339,1.08377,1.08284,1.08322,10698
2024-04-08 08:00:00,1.08321,1.08351,1.08221,1.08234,11821
2024-04-08 09:00:00,1.08233,1.08299,1.08208,1.0828,8890
2024-04-08 10:00:00,1.08278,1.0834,1.08258,1.08323,5964
2024-04-08 11:00:00,1.08324,1.08332,1.08232,1.08237,6656
2024-04-08 12:00:00,1.08237,1.08355,1.08215,1.08341,10586
2024-04-08 13:00:00,1.08342,1.08533,1.08342,1.08516,13131
2024-04-08 14:00:00,1.08516,1.08562,1.08435,1.08532,17263
2024-04-08 15:00:00,1.08533,1.08589,1.08494,1.08526,11591
2024-04-08 16:00:00,1.08526,1.08528,1.08467,1.08501,5281
2024-04-08 17:00:00,1.08503,1.08593,1.08494,1.08579,3598
2024-04-08 18:00:00,1.0858,1.08621,1.08556,1.08572,3412
2024-04-08 19:00:00,1.08571,1.08588,1.08559,1.08567,4667
2024-04-08 20:00:00,1.08567,1.08599,1.08563,1.08587,2744
2024-04-08 21:00:00,1.08587,1.08619,1.08528,1.08589,9135
2024-04-08 22:00:00,1.08589,1.0861,1.08589,1.08604,932
2024-04-08 23:00:00,1.08604,1.08634,1.08604,1.0862,1439
2024-04-09 00:00:00,1.0862,1.08635,1.08575,1.08586,4862
2024-04-09 01:00:00,1.08587,1.0862,1.08569,1.08596,7010
2024-04-09 02:00:00,1.08596,1.08622,1.08557,1.08569,3707
2024-04-09 03:00:00,1.08569,1.08574,1.0854,1.08553,2885
2024-04-09 04:00:00,1.08554,1.08584,1.08553,1.08565,2623
2024-04-09 05:00:00,1.08564,1.08586,1.08559,1.08577,3167
2024-04-09 06:00:00,1.08578,1.08626,1.08512,1.08521,7412
2024-04-09 07:00:00,1.08521,1.08601,1.08514,1.08531,12514
2024-04-09 08:00:00,1.08534,1.08587,1.0849,1.08575,8012
2024-04-09 09:00:00,1.08575,1.08658,1.08564,1.08649,8103
2024-04-09 10:00:00,1.08651,1.08707,1.0865,1.08689,5447
2024-04-09 11:00:00,1.0869,1.08728,1.08592,1.08613,8783
2024-04-09 12:00:00,1.08614,1.08839,1.08603,1.08806,11981
2024-04-09 13:00:00,1.08807,1.0885,1.0876,1.08787,16122
2024-04-09 14:00:00,1.08787,1.08821,1.0853,1.08572,16988
2024-04-09 15:00:00,1.08572,1.0859,1.08522,1.08556,11564
2024-04-09 16:00:00,1.08555,1.086,1.08536,1.08544,6017
2024-04-09 17:00:00,1.08545,1.08554,1.0851,1.08515,5438
2024-04-09 18:00:00,1.08513,1.08547,1.085,1.08529,3186
2024-04-09 19:00:00,1.08529,1.08573,1.08477,1.08566,6503
2024-04-09 20:00:00,1.08565,1.08591,1.08555,1.08569,3779
2024-04-09 21:00:00,1.08562,1.08593,1.08554,1.08575,7100
2024-04-09 22:00:00,1.08577,1.08587,1.08562,1.08586,923
2024-04-09 23:00:00,1.08585,1.08597,1.08576,1.08588,1651
2024-04-10 00:00:00,1.08587,1.08588,1.08551,1.08571,4143
2024-04-10 01:00:00,1.08574,1.08588,1.08513,1.08545,5673
2024-04-10 02:00:00,1.08541,1.08555,1.08509,1.08534,4650
2024-04-10 03:00:00,1.08534,1.08544,1.0852,1.08529,3992
2024-04-10 04:00:00,1.0853,1.08535,1.08504,1.08525,3576
2024-04-10 05:00:00,1.08523,1.08556,1.08513,1.08517,4379
2024-04-10 06:00:00,1.08517,1.08548,1.08477,1.08531,7668
2024-04-10 07:00:00,1.08532,1.0857,1.08508,1.08553,7481
2024-04-10 08:00:00,1.08552,1.08605,1.08513,1.08603,7803
2024-04-10 09:00:00,1.08604,1.08655,1.08567,1.08615,7535
2024-04-10 10:00:00,1.08615,1.08658,1.08603,1.08644,5589
2024-04-10 11:00:00,1.08643,1.08665,1.08549,1.08556,5057
2024-04-10 12:00:00,1.08555,1.08646,1.07783,1.07807,40153
2024-04-10 13:00:00,1.07808,1.07811,1.07493,1.0751,48456
2024-04-10 14:00:00,1.0751,1.07669,1.07456,1.07532,25987
2024-04-10 15:00:00,1.07533,1.07547,1.07334,1.07366,18367
2024-04-10 16:00:00,1.07367,1.07374,1.07288,1.0736,9268
2024-04-10 17:00:00,1.07361,1.07542,1.0729,1.07504,22716
2024-04-10 18:00:00,1.07504,1.07542,1.07351,1.07363,13193
2024-04-10 19:00:00,1.07362,1.07455,1.07357,1.07438,9387
2024-04-10 20:00:00,1.07436,1.07456,1.07413,1.07421,2452
2024-04-10 21:00:00,1.07421,1.07446,1.07407,1.07429,3816
2024-04-10 22:00:00,1.07432,1.07441,1.074,1.07431,1170
2024-04-10 23:00:00,1.0743,1.07447,1.07392,1.0741,2318
2024-04-11 00:00:00,1.07411,1.07458,1.07383,1.07426,5129
2024-04-11 01:00:00,1.07426,1.07469,1.07411,1.0746,5257
2024-04-11 02:00:00,1.07459,1.07469,1.07443,1.07454,3951
2024-04-11 03:00:00,1.07454,1.07489,1.07445,1.07446,4701
2024-04-11 04:00:00,1.07446,1.07465,1.0744,1.07461,2653
2024-04-11 05:00:00,1.07462,1.07471,1.07428,1.07428,4507
2024-04-11 06:00:00,1.07427,1.07427,1.07265,1.07283,8561
2024-04-11 07:00:00,1.07282,1.07446,1.07279,1.0743,11270
2024-04-11 08:00:00,1.07432,1.07498,1.07382,1.07405,9022
2024-04-11 09:00:00,1.07405,1.07408,1.07289,1.07309,12625
2024-04-11 10:00:00,1.0731,1.07337,1.07261,1.07298,8311
2024-04-11 11:00:00,1.07296,1.07341,1.07255,1.07285,7804
2024-04-11 12:00:00,1.07283,1.07468,1.0715,1.07413,37936
2024-04-11 13:00:00,1.07414,1.07564,1.0728,1.07347,36052
2024-04-11 14:00:00,1.07347,1.07347,1.06992,1.07051,23907
2024-04-11 15:00:00,1.07052,1.07213,1.07019,1.0721,13541
2024-04-11 16:00:00,1.07212,1.07233,1.07135,1.07176,11367
2024-04-11 17:00:00,1.07175,1.07296,1.07152,1.07276,9670
2024-04-11 18:00:00,1.07277,1.07345,1.0725,1.07255,7866
2024-04-11 19:00:00,1.07254,1.0732,1.07253,1.07288,6520
2024-04-11 20:00:00,1.07287,1.0729,1.07253,1.07254,2429
2024-04-11 21:00:00,1.07252,1.0728,1.07252,1.07262,736
2024-04-11 22:00:00,1.07263,1.07293,1.07259,1.07281,889
2024-04-11 23:00:00,1.0728,1.07282,1.07238,1.0726,1143
2024-04-12 00:00:00,1.0726,1.07275,1.07224,1.07259,3307
2024-04-12 01:00:00,1.07262,1.07281,1.07229,1.07244,3763
2024-04-12 02:00:00,1.07242,1.07275,1.07233,1.07266,4118
2024-04-12 03:00:00,1.07266,1.07266,1.07153,1.0717,3518
2024-04-12 04:00:00,1.07171,1.07174,1.07107,1.07112,2797
2024-04-12 05:00:00,1.07112,1.0714,1.07105,1.07113,4232
2024-04-12 06:00:00,1.07111,1.0712,1.0681,1.06828,14807
2024-04-12 07:00:00,1.06831,1.06874,1.06742,1.06842,12709
2024-04-12 08:00:00,1.06842,1.06852,1.06707,1.0671,9236
2024-04-12 09:00:00,1.06711,1.06748,1.06549,1.06604,9418
2024-04-12 10:00:00,1.06606,1.06608,1.06439,1.06469,9287
2024-04-12 11:00:00,1.06468,1.06591,1.0646,1.06509,8695
2024-04-12 12:00:00,1.0651,1.06556,1.06313,1.06383,16622
2024-04-12 13:00:00,1.06384,1.06438,1.06309,1.06426,20604
2024-04-12 14:00:00,1.06429,1.06463,1.06226,1.06298,25559
2024-04-12 15:00:00,1.06298,1.0651,1.06292,1.06467,12456
2024-04-12 16:00:00,1.06467,1.06469,1.06377,1.06418,12493
2024-04-12 17:00:00,1.06418,1.06496,1.06404,1.0647,10653
2024-04-12 18:00:00,1.0647,1.06505,1.06389,1.0639,8534
2024-04-12 19:00:00,1.0639,1.06426,1.06372,1.06382,3976
2024-04-12 20:00:00,1.06381,1.06442,1.06371,1.06385,4001
2024-04-14 21:00:00,1.06352,1.0638,1.06309,1.06347,2679
2024-04-14 22:00:00,1.06347,1.06514,1.06341,1.06497,5723
2024-04-14 23:00:00,1.06497,1.065,1.06433,1.0646,3418
2024-04-15 00:00:00,1.06461,1.06496,1.06432,1.06456,5543
2024-04-15 01:00:00,1.06455,1.06507,1.06391,1.06495,7322
2024-04-15 02:00:00,1.06495,1.06549,1.0649,1.06506,4278
2024-04-15 03:00:00,1.06507,1.06537,1.06475,1.06519,3414
2024-04-15 04:00:00,1.06519,1.0654,1.0647,1.06524,4356
2024-04-15 05:00:00,1.06523,1.06589,1.06506,1.06579,3712
2024-04-15 06:00:00,1.06577,1.06648,1.06516,1.06544,9647
2024-04-15 07:00:00,1.06543,1.0661,1.06499,1.06581,12892
2024-04-15 08:00:00,1.0658,1.06618,1.06537,1.06562,10348
2024-04-15 09:00:00,1.06563,1.06624,1.06535,1.06549,8058
2024-04-15 10:00:00,1.06549,1.06598,1.06515,1.06576,5691
2024-04-15 11:00:00,1.06576,1.06651,1.06516,1.06548,9043
2024-04-15 12:00:00,1.06548,1.06575,1.06309,1.06471,24707
2024-04-15 13:00:00,1.06472,1.06607,1.06339,1.06369,25152
2024-04-15 14:00:00,1.0637,1.06377,1.06218,1.06267,27631
2024-04-15 15:00:00,1.06268,1.0645,1.06226,1.06434,13009
2024-04-15 16:00:00,1.06433,1.06474,1.06345,1.06361,8785
2024-04-15 17:00:00,1.0636,1.06394,1.0623,1.06288,15045
2024-04-15 18:00:00,1.06287,1.06316,1.06235,1.0625,8014
2024-04-15 19:00:00,1.06251,1.06272,1.06202,1.06264,10054
2024-04-15 20:00:00,1.06263,1.06269,1.06209,1.06241,2939
2024-04-15 21:00:00,1.06233,1.06253,1.06222,1.06236,3598
2024-04-15 22:00:00,1.06243,1.06278,1.06242,1.06269,1991
2024-04-15 23:00:00,1.06268,1.06284,1.06241,1.06247,4626
2024-04-16 00:00:00,1.06246,1.06253,1.0618,1.06183,5813
2024-04-16 01:00:00,1.06183,1.06191,1.06069,1.06158,9382
2024-04-16 02:00:00,1.06159,1.06176,1.06061,1.06099,9255
2024-04-16 03:00:00,1.06098,1.06125,1.0607,1.06113,3852
2024-04-16 04:00:00,1.06114,1.06142,1.06099,1.0614,3348
2024-04-16 05:00:00,1.06139,1.06205,1.06136,1.06184,4792
2024-04-16 06:00:00,1.06184,1.062,1.06023,1.06103,13121
2024-04-16 07:00:00,1.06102,1.06228,1.06102,1.06178,13260
2024-04-16 08:00:00,1.06179,1.06247,1.06125,1.06161,10935
2024-04-16 09:00:00,1.0616,1.06349,1.0616,1.06291,13818
2024-04-16 10:00:00,1.06291,1.06323,1.0623,1.06261,9317
2024-04-16 11:00:00,1.06263,1.06473,1.06258,1.06424,8341
2024-04-16 12:00:00,1.06424,1.06535,1.06359,1.06389,17156
2024-04-16 13:00:00,1.06388,1.06437,1.06275,1.06295,35500
2024-04-16 14:00:00,1.06295,1.06448,1.06275,1.06317,27559
2024-04-16 15:00:00,1.06318,1.06393,1.06216,1.06278,16182
2024-04-16 16:00:00,1.06276,1.06282,1.06187,1.06249,10735
2024-04-16 17:00:00,1.0625,1.06256,1.0601,1.06209,25695
2024-04-16 18:00:00,1.06209,1.0635,1.0616,1.0631,23008
2024-04-16 19:00:00,1.06308,1.06317,1.06176,1.06219,7580
2024-04-16 20:00:00,1.06218,1.06228,1.06165,1.06187,2127
2024-04-16 21:00:00,1.06187,1.06245,1.06142,1.06155,6384
2024-04-16 22:00:00,1.06164,1.06197,1.06126,1.06194,1585
2024-04-16 23:00:00,1.06195,1.06251,1.06191,1.0621,2018
2024-04-17 00:00:00,1.0621,1.06239,1.06171,1.06223,2960
2024-04-17 01:00:00,1.06221,1.06297,1.06202,1.06281,4584
2024-04-17 02:00:00,1.0628,1.06355,1.06271,1.06341,2718
2024-04-17 03:00:00,1.06341,1.06344,1.0627,1.06271,2695
2024-04-17 04:00:00,1.06272,1.06311,1.06244,1.06249,1615
2024-04-17 05:00:00,1.06248,1.06248,1.06097,1.06118,3059
2024-04-17 06:00:00,1.06116,1.06378,1.0606,1.06346,6103
2024-04-17 07:00:00,1.06345,1.06345,1.06241,1.06253,7867
2024-04-17 08:00:00,1.06253,1.06489,1.0624,1.06405,12216
2024-04-17 09:00:00,1.06405,1.06486,1.06353,1.06409,10976
2024-04-17 10:00:00,1.0641,1.06468,1.0638,1.06392,5950
2024-04-17 11:00:00,1.0639,1.06491,1.06321,1.06355,8531
2024-04-17 12:00:00,1.06356,1.06428,1.06315,1.06348,12025
2024-04-17 13:00:00,1.06347,1.06528,1.06343,1.06439,14150
2024-04-17 14:00:00,1.06438,1.06445,1.063,1.06355,14811
2024-04-17 15:00:00,1.06355,1.06461,1.06355,1.06429,13475
2024-04-17 16:00:00,1.06429,1.06563,1.0636,1.06497,15308
2024-04-17 17:00:00,1.06496,1.06687,1.06479,1.06682,14726
2024-04-17 18:00:00,1.06682,1.06796,1.0667,1.06703,16024
2024-04-17 19:00:00,1.06703,1.06718,1.06643,1.06712,10035
2024-04-17 20:00:00,1.06712,1.06736,1.06695,1.0672,3208
2024-04-17 21:00:00,1.06719,1.06723,1.06696,1.06717,1773
2024-04-17 22:00:00,1.06716,1.06751,1.06714,1.06725,1601
2024-04-17 23:00:00,1.06727,1.06737,1.0668,1.06689,1510
2024-04-18 00:00:00,1.0669,1.06704,1.06643,1.06699,3023
2024-04-18 01:00:00,1.06699,1.0674,1.06644,1.06702,5202
2024-04-18 02:00:00,1.06701,1.0679,1.06688,1.06778,4747
2024-04-18 03:00:00,1.06778,1.06802,1.06753,1.06799,3109
2024-04-18 04:00:00,1.06799,1.068,1.06756,1.06783,2174
2024-04-18 05:00:00,1.06784,1.0684,1.06749,1.06808,3699
2024-04-18 06:00:00,1.0681,1.069,1.06791,1.06853,5008
2024-04-18 07:00:00,1.06852,1.0688,1.06783,1.0681,9776
2024-04-18 08:00:00,1.0681,1.06839,1.06748,1.06784,9375
2024-04-18 09:00:00,1.06784,1.06813,1.067,1.06704,6094
2024-04-18 10:00:00,1.06703,1.06771,1.06699,1.06758,4229
2024-04-18 11:00:00,1.06757,1.0679,1.067,1.06772,6217
2024-04-18 12:00:00,1.06771,1.06796,1.06598,1.06628,19869
2024-04-18 13:00:00,1.06628,1.06685,1.06464,1.06506,28684
2024-04-18 14:00:00,1.06507,1.06632,1.06497,1.06538,18144
2024-04-18 15:00:00,1.06537,1.06647,1.06536,1.06598,8979
2024-04-18 16:00:00,1.06599,1.06617,1.06516,1.06533,8520
2024-04-18 17:00:00,1.06531,1.06548,1.0643,1.06483,8849
2024-04-18 18:00:00,1.06483,1.06494,1.06419,1.0645,6940
2024-04-18 19:00:00,1.06451,1.06481,1.06426,1.06436,6122
2024-04-18 20:00:00,1.06436,1.06457,1.06413,1.06431,2187
2024-04-18 21:00:00,1.06423,1.0645,1.06423,1.06433,1967
2024-04-18 22:00:00,1.06432,1.06446,1.06404,1.06404,1452
2024-04-18 23:00:00,1.06405,1.06439,1.06402,1.06425,3415
2024-04-19 00:00:00,1.06424,1.06446,1.0636,1.06387,9103
2024-04-19 01:00:00,1.06384,1.064,1.06135,1.06187,22166
2024-04-19 02:00:00,1.06188,1.06237,1.06104,1.06181,25147
